path,folder,label,region,filename,extension,file_bytes,width,height,aspect_ratio,pixels,sha256,pixel_sha256,mean_r,mean_g,mean_b,label_encoded,region_encoded,region_Amravati,region_Nagpur,region_Pune,region_Unknown
Basil_Plant_Unhealthy/IMG_20201217_151031.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151031.jpg,.jpg,16434,300,300,1.0,90000,89a02e812d0c6b04b7ccfc9ba8c4f3883770f319c59c282222b2ad0c850d4235,af67bf3849efcc09c4b97a0cd6ebf6143328a5c020a3879367b04c9096969510,155.8846888888889,155.80936666666668,127.87575555555556,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152022.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152022.jpg,.jpg,16776,300,300,1.0,90000,4f6493f1172d9408bbd7292829af4db228103ead021b8889e75bafadbe1fd647,b16eaa57c9c1d165ac573c22ae02ddb1a0ce933aeab516cd61d37acf39f76bd0,140.21536666666665,167.47244444444445,123.71002222222222,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152424.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152424.jpg,.jpg,16925,300,300,1.0,90000,c38f571bc9f1da4705189e76a1c75f444be2645c8cc1585dc0957a0aad94ab00,2fa7f96b224eb63148abc58e5e2e6973863934ec3ac21361a26cc8d5e941935e,168.5388,174.31851111111112,151.85317777777777,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112754.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112754.jpg,.jpg,15532,300,300,1.0,90000,00de0407b5c95a86bcb6d2af93ac1d6b56782abdfbe06ea4672b6036ad63601e,a89cefd7a1c61400a5d6e329883d0a889a5e48cf9db0b2b4050eeccbe5150938,159.35846666666666,168.1874,131.23217777777776,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152527.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152527.jpg,.jpg,17597,300,300,1.0,90000,384db765b087ca842f246078b1b7502159ead4ef7ead6862105880351508a6d8,f4068804f748374fd554f373f1804c903c990c070a94650c83223464def53c62,165.78016666666667,170.81276666666668,147.0885,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152112.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152112.jpg,.jpg,19361,300,300,1.0,90000,1fa6cdd20bd210524a94de356f0ab4536127219ee19cd82f4a1100e2b4bb40e6,6fc578ef7ebe856a20004461796d66fc169ea7477f9d7d89fdaeaf0475d9ebca,141.6791,179.8139888888889,137.6121777777778,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112801.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112801.jpg,.jpg,16205,300,300,1.0,90000,ce41962d8298873fb2a450d3f60f1f694b098508690bc0f2c05a35b7cb44917c,e295fcf1672b94222146ff6a210e9e1ceb9652e7cc2f5163f8c1b50d93e77eee,150.84965555555556,164.2389,112.57453333333332,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151950.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151950.jpg,.jpg,20053,300,300,1.0,90000,52cc6ef4674f12133318d3c128efdb6057541ce300d93645076bf8b4e8f88d04,5c0e06c4043daf034256eaf5d51c92a9b037c07cbfbd0c26d9cff8e7a657dae9,135.4049222222222,163.68865555555556,120.48511111111112,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152005.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152005.jpg,.jpg,18520,300,300,1.0,90000,343c2f47215c469c3caebec85a9f06e8ee1b012564bda3a7fa230b5e2419e90a,dcdbd570536ccdb30d3c75895246f6f82ad1892c91f6dd5b6080ce5ab591d29a,154.86884444444445,169.7574111111111,136.37828888888887,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150757.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150757.jpg,.jpg,20970,300,300,1.0,90000,f8b3b9789444685a3a95c2ab9f535070371a510ef4668ea032e8768dfcc0f615,b1dc27f7da0d72993deb6a992cc0a8f83a105bd644ce943e1d75628ee87a735a,167.95361111111112,176.52725555555554,143.6526,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152411.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152411.jpg,.jpg,19471,300,300,1.0,90000,c37e54cadd100e7cb0ee5ecdfff741995a6ee885f09716a84a7c2c1c7d339737,53998ac2782bd4d23555405698a81b1353abf7c576abde21e51a40b4a75ec019,162.44344444444445,179.20843333333335,150.60795555555555,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151135_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151135_1.jpg,.jpg,18454,300,300,1.0,90000,801e904786c6d5f43bd4f337048fb69e709a469456895ce01bb09d5e8f545cad,4f2114fb318ec410287fd5e9271f95d4f766e4486553622a2915f1eae7d07a83,146.57413333333332,138.50192222222222,113.45584444444444,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152219.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152219.jpg,.jpg,21739,300,300,1.0,90000,58e85ecf5e5bd6ec6e353d92c24a5139082ecd32bfb3cb7470474037b1742db3,23dfc4bb04f0219b68bd53746e3bca5290f4d85d46cd2d39590457a4d4b5d766,154.5242,151.58824444444446,134.3411111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152549.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152549.jpg,.jpg,13010,300,300,1.0,90000,4b076fdf9a1cc20f79888b4fdcfd4c7bcc8435cd52d427aea153e31d7031eeae,4a7cec32e85f0f3d7594d6e5fbad54c61da4f750108d7ef43d04e4aec6e4e69c,158.06106666666668,177.68542222222223,156.9418,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152345.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152345.jpg,.jpg,15472,300,300,1.0,90000,8f3d5266fd6d91b3e7fa59ff13913eb47cb834d7b90e574dbb6b98ccfbfe0eed,f850c8cbb175d886d43062e1e47b063c7964da4aa2be06ae446e62fbd634af81,143.91008888888888,166.15786666666668,138.9518,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152352.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152352.jpg,.jpg,15369,300,300,1.0,90000,731c829c1e2108df1b1cb267a26f173f4a60d2265689b6f2ab8fc06f87d2db11,c045ea3b39f39bf0b229e6c29d24fbc429a9ef13d88e5300d073fa7b348fbd05,144.0593888888889,176.34002222222222,142.2127888888889,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150537.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150537.jpg,.jpg,20566,300,300,1.0,90000,e8a437c7987bb35ca89a182b2853acf94c3417e4204bf61c94979d84388b2dea,57fab73105deb94f62402a10a52fa4f7cbbeff82f6df6704f6a036b7cae1f9a2,152.8811888888889,153.40576666666666,131.24817777777778,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151705_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151705_1.jpg,.jpg,18372,300,300,1.0,90000,8d16e6f8544085d7042ce262816962b9a685a15627dc73770b0e1d3dd17fd419,06f072e078237db1d2ae36ea08c6b68fce0d8a53fd7e2f469da1c9cda477f64e,160.87235555555554,158.3607111111111,137.06581111111112,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152146.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152146.jpg,.jpg,19309,300,300,1.0,90000,9c27f00ab26331e0d7ff147e955f8567c4ba73e3b5c1c003163cd0bfdd95bec0,b59c1195554cdfea5d09a1bccd4569af1f9ca4e0b9817e28f7402f56de82ea8f,158.6132,165.4378111111111,137.836,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151942.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151942.jpg,.jpg,19218,300,300,1.0,90000,4e7f1c45ef9fb00ba5bd185fb12090c91c8b4661926bfbce51659b19fa1bca75,203d273d27aca057faef14f5c3ef5fcd85cf5d42684372070a8458e0df0561ec,148.1773,166.8586222222222,124.60487777777776,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150627.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150627.jpg,.jpg,16561,300,300,1.0,90000,f189c8c2991ef666b163592e8a20c4241aad8a21b66dbbeb0233b5a46abc8afb,df9478a79201d6cc34344a1f270b4d5bc39bfeb368e5507311cef065dbf26e1b,160.70617777777778,177.76368888888888,135.02465555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151932.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151932.jpg,.jpg,15956,300,300,1.0,90000,add36537967e646ad0cb81dbe9d468f1ab6251000103896792ff6afe457d230e,e4cf9b88f9b2bf47b69b4c70e07a263b254bec31376bccf7f2895eefbc99972b,165.6210888888889,173.13955555555555,144.69933333333333,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151911.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151911.jpg,.jpg,17198,300,300,1.0,90000,f41331044e517fb4e02c9bed0db742bf2af6e47c4e656839384c83f570a40f09,bd54c094b5779fe91497e98df47345bcc643dbd76babb3448bbf1f4d293bfaa9,170.62487777777778,171.55284444444445,147.9772111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152538.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152538.jpg,.jpg,18779,300,300,1.0,90000,8833cfe5213e7d03b18f6e6af6b5e4ef157c226a20276efb32d44dbe58634508,2e95d3a581b595e0e8b394ead84af50e6a42ae5ddaf8d2763dcb05c36e3966a9,160.40155555555555,168.35463333333334,146.79945555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151700.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151700.jpg,.jpg,17713,300,300,1.0,90000,5ee3c802384172ffa0a964640dcd909bf08aaac592b36c0aa8f374295d7a3bed,e06f7bd4606da68947adc0ccd3433bc917f1b78737d27a990dfb1d1d3c9c1f8d,166.51288888888888,164.77003333333334,141.67378888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151653.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151653.jpg,.jpg,16689,300,300,1.0,90000,7f5d47c049983310a4e711671f694648d5f3f57e9b185f9a5b4aa989a46ddad1,857b3f1ac0d2748faea1d5c100eb48979338fbb6ed73ab9e449a93b209c6c36e,159.8047222222222,160.23538888888888,141.3960111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151122.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151122.jpg,.jpg,18269,300,300,1.0,90000,098ccf6bd0bbfee70bebd4f43e901537ea4b36310bc35f18d5efe6103da5ed4b,2d53d73934f481f4454aa868d77b7a3206c294ceaca08628e87955433521e28d,158.92942222222223,148.22473333333335,131.07313333333337,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152203.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152203.jpg,.jpg,23570,300,300,1.0,90000,b73b3b56e366910936fe3b66c9af2ba21fdca480ee5c410c585b4b5fcf476b65,a37c9cbde38eaf6e41849dfe8f2a00d851827c4447381fdbc08f4f7c07f0dd97,165.93964444444444,168.5884,139.73805555555555,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112810.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112810.jpg,.jpg,15112,300,300,1.0,90000,d239de73a38150e1f1bd04b957dd85c1fa88ba7f5877b831fdc4767493dbc83b,b469a5b43b96067a8009fafac2db12a64e541b79b1eee6fccef7f7e954f57715,146.3364,143.4825888888889,122.46295555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151956.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151956.jpg,.jpg,19988,300,300,1.0,90000,019229cb119654ebfb10440831d6fb1909bfc34cfad95adfa35952ffbe1d9395,9202d8faf6bd5743f32e517455fa9ff7fd407a61173af7e5b9ccc881bb870e64,133.6219888888889,166.10296666666667,119.15678888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150631.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150631.jpg,.jpg,19924,300,300,1.0,90000,9ba4485f450045b19fcf93d61a229faf95c4f4f06c79bf822962a37d6d94f9bd,23e9f8673ac289c68b1c5222383bd7a5644b276f88e7fe6a992ac66d2464f1c8,134.66696666666667,155.11735555555555,115.02787777777776,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151553.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151553.jpg,.jpg,17909,300,300,1.0,90000,2d5b6a330bb55e5e174948afa87814375a53ef985113172f314c66ce963e46ff,509be3a2d6ef4caebba32205d99b09d2044851314b2ab00cb4f323fc1697fcf4,171.87512222222222,179.52695555555556,147.41585555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152556.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152556.jpg,.jpg,11689,300,300,1.0,90000,29ea713f8026e8c7d7664348f3af40f36d40abdba8e0fbc49f18d3cba5fcddb1,5a89776d891a0fd9741e51506618d767be79682b7de218ae3ac1c70ece2748c6,156.6104222222222,175.32523333333333,155.1858777777778,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151557.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151557.jpg,.jpg,18466,300,300,1.0,90000,c054c492a64f9f407c2a38025c7f2ee59933257e940966a0267a53fddc15a646,5fc2c3e86061999525090ceb0ea8c758f0b64a029eec43bf8fc8dc20c5ec6afe,165.51094444444445,174.00886666666668,142.24002222222222,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151939.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151939.jpg,.jpg,19353,300,300,1.0,90000,d0781b1b1c2093c456f39e87c6b4e422a07e42200672a996878f8d173cfde0d3,8af900aa8a4637e54e3cd3603007068b4af7afda79c7434c22ec0539ff1906c5,147.501,167.3934888888889,124.89133333333334,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150759.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150759.jpg,.jpg,20249,300,300,1.0,90000,bba2ed618371b3deb0d0f289c22f8a0aa6fb7f7d4d2c0f706d24ceeabca4a04a,619a98f61be9ddb315d9287df57690c061db9792e77016aa2e795f3fefc91077,165.44242222222223,172.75416666666666,138.8439,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151622.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151622.jpg,.jpg,20989,300,300,1.0,90000,601e3836a1baababf07b6631a1ac63613dbe81839fc6d7648e8025d44922fa7c,c7e645f6b398f74304987c0d1e496e5f280322a14b64af441a915deb2e184d60,169.1569888888889,167.76236666666668,145.5843,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152354.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152354.jpg,.jpg,15205,300,300,1.0,90000,1a8d5ccc51d9d588e099c3f598d0762daa68673e5ba0f5ab2a8b8497442e56a8,d679394ab59a4969d1251610b767149f3142b422234147628a0e8c617e33380e,149.5299,180.86288888888888,143.6739,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112814.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112814.jpg,.jpg,13111,300,300,1.0,90000,5d67918608748b3b704721e3ef3db1f0ad010096804f95581e26ad6d146de2d7,c79dcf314c72ddf6135cd6725b025a202072d420c1142848cf62948e44af97f7,163.65694444444443,166.70237777777777,135.2935,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112757.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112757.jpg,.jpg,16493,300,300,1.0,90000,9e7a028823a8a19ceeb5536e247e907ebac9a6dbc24230e3e326251dc8fe7620,faaa31710d9356ac06bfccd3beca67203c5781b75b9710c1850137557973cf42,145.78497777777778,150.02544444444445,122.5192111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150811.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150811.jpg,.jpg,16890,300,300,1.0,90000,9273ff7d35f0af2e241149f2d94990ef9af6a513c69675f9bf294edc25a40707,55a5b9fb02bd051bbf39822937a18d4fadeff9cc72ff1714c9981fc844ee1539,173.88951111111112,178.05825555555555,141.31346666666667,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152539.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152539.jpg,.jpg,18908,300,300,1.0,90000,bec31fce8a4c428e991e19268b74551d7e1ef457486cc69e0f36840ec0698d3b,75506c15df99dda32893c883e414bb674b24aade93b2a9c91d01724adfeb7736,160.02364444444444,168.01725555555555,147.42026666666666,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150909.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150909.jpg,.jpg,21319,300,300,1.0,90000,8d7f7023f899587de4bb37921359b9190e4fd50b3b355a556f1f12136e080633,6174b321ac693d128fe65f9839f256664ec724fe2a28cb7a95d3864391c59828,162.11485555555555,161.13111111111112,140.35784444444445,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150604.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150604.jpg,.jpg,14693,300,300,1.0,90000,c99113f4d2aacaa16b60ff198ba27f55e4d053703d0436bd7ce36c7b0cf644d5,ef05316d58eb8e27531be5cd7ac41361f5e7f8a989786be1258e3039bc0d8b98,153.62335555555555,163.79002222222223,116.14854444444444,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150857.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150857.jpg,.jpg,18324,300,300,1.0,90000,9ddb8dd506bd26346a4b29eaf545124796a789500d0337fd260ac27328f8fbeb,9a34b5259244d388fa4120aa93808f67edefb7d631895805ed59e653b0cf0839,162.99145555555555,171.70514444444444,144.82725555555555,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152019.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152019.jpg,.jpg,17449,300,300,1.0,90000,b4e13d72bef0e36f1ff652c3096514e7989816e6ca4d6909aab99a47bd08091a,1d48c49b01615ea9cdaab3748be9ac4562892e29cb7251026e4a06b15dd8a0f3,151.3347222222222,180.48016666666663,126.85966666666668,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151048.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151048.jpg,.jpg,23481,300,300,1.0,90000,9176bb008a5cc12de137e98545ef66409273e9b4b8613557825f87e32a618ff1,601f6380a376c03f2b059b2c35c6a788ed6ec8da834cf69f4233334b465b43e7,167.45544444444445,169.5310111111111,139.72521111111112,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151806_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151806_1.jpg,.jpg,16233,300,300,1.0,90000,c8aef7cb7d6d34040b911d9d3156e7f1fcd978c7f87592931a28df81a22cc359,0d0675f5334c699db9846111d8b051581cac13949c4599e7455852addbd62b7a,151.71947777777777,180.21501111111112,145.37055555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151937.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151937.jpg,.jpg,19521,300,300,1.0,90000,21506b8ac0990b97494a4db75862920505fc12002aa0a145088b5b28ee76a027,d76ac89a378db37a0d9fa818da5bfe42c7db505d4fa51c456def53c6ab0beb63,147.88438888888888,168.54137777777777,124.8599,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150919.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150919.jpg,.jpg,20120,300,300,1.0,90000,661ecba00a1038f0230bb2773806aa55479342b69521683703c12e1392f9a858,75d8dfa1001b1b797448b0dcc2e525615afca391a6d2af0a2cecc5370b8bd4d9,155.10025555555555,154.9435333333333,131.2460888888889,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152554.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152554.jpg,.jpg,11429,300,300,1.0,90000,cb59329d4668e348301e5ec4f755700f6d087124f16a4c5741274619788f4fec,5884f6b20077c1cd0aef125cafd33eae1536abba0c043fb5b6abbd01c9f7a819,156.0744222222222,176.51034444444446,155.68413333333334,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152014.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152014.jpg,.jpg,17183,300,300,1.0,90000,6b0c5f753c7458bdb118d07a63e661898a80e693d630bf192f6a22a8b97b8e7e,43cd49dc7f0d40f77f388578e8adb09669030f667ed26e53a207c0b5ca6bdae4,142.12882222222223,174.33478888888888,123.2511,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151623.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151623.jpg,.jpg,20145,300,300,1.0,90000,46b59973c926afb6a312b148716c15445500f8d7bddaeb938120052d9323e798,6dedf86cc7f37425af2868bf852798b28cda41d7fccf3906198e1bf99b30f30f,170.33355555555556,168.90022222222223,148.7418111111111,1,3,False,False,False,True
